keyword,region,id,user,text,created_at,source
大学,广东,5096392223628076,咸阳慈善志愿者分会,咸阳市400名慈善青年志愿者助力文旅开展渭河环保活动 绿水青山关你我，环保重任在吾肩。11月2日，在咸阳市慈善协会的指导下，市公益志愿者分会组织咸阳师范学院心烛、红阵；陕西国际商贸学院信工团总支、璀璨时装、医学院学生会、国际经济学院；陕能职院劳动实践、逐梦、匠心；陕科大学镐京学院薪火；陕财职院星梦；咸阳职业技术学院机电学院朝阳；陕工职院一加春雨、馨暖爱心；陕邮职院信工；秦都职教中心红烛等志愿者服务队，共计400余名志愿者积极投身于“保卫母亲河·青春在行动”2024年第二期环保活动。此次活动地点位于渭河咸阳流域沿岸，这里承载着咸阳的历史与文化，是城市生态的关键所在，意义非凡。活动以古渡廊桥南岸为中轴，东西各延伸两千米，如同展开一幅宏大的生态画卷，对该区域沿岸的白色垃圾展开了全面而细致的清理。志愿俯身不辞苦，守护河岸显担当。在活动现场，志愿者们热情高涨，宛如一群环保卫士。他们手持垃圾袋、垃圾夹等工具，沿着河岸有序分散开来。有的志愿者弯下腰，目光如炬，仔细地从草丛中夹出隐藏的烟头、塑料碎片，不放过任何一个细微之处；有的志愿者不惧浅滩的泥泞，踏入其中，小心翼翼地打捞漂浮在水面上的饮料瓶、包装袋，如同打捞着希望。每一个动作都充满了对母亲河的深情呵护。会长王鹏特别强调了此次活动的重要性，这不仅关乎渭河沿岸的生态美观，让河水更清、河岸更绿，更是对整个咸阳生态环境可持续发展的积极维护，为城市发展筑牢生态根基贡献志愿力量。母亲河畔景色优，助力文旅甘奉献。渭河是咸阳的母亲河，其生态环境与咸阳的环境和文旅发展息息相关。清澈的河水宛如流动的画卷，干净的河岸恰似天然的画卷边框，二者相得益彰。当游客漫步在古渡廊桥，凭栏眺望，看到的是一幅自然与人文交融的美景。这能让前来游玩的市民及游客充分感受到咸阳的自然之美，提升咸阳作为旅游城市的吸引力，为文旅产业注入青年志愿活力。保卫母亲河，青春在行动。此次环保行动，志愿者们的努力为咸阳的生态画卷抹去了斑点，让古渡廊桥这一文化地标周边环境更加宜人。志愿者以实际行动向社会传递环保理念，也为咸阳的环境和文旅发展注入了积极向上的力量，如同一颗颗环保种子，期待在更多人心中生根发芽，带动更多人参与到环保中来。文/图：王  鹏/李晨辉  王煜晨,2024-11-02 22:34,vivo X100s Pro
大学,广东,5096392209205583,用户5408414151,湖南师范大学考研超话,2024-11-02 22:34,湖南师范大学考研超话
大学,广东,5096392189804847,用户7787930394,#生活手记#好久没吃辣了，今天我爸妈来看我，我就说去校门口那家湘菜馆吃，想他家干锅牛蛙了，结果太久没吃辣，被干锅牛蛙辣到胃在翻滚已老实，而且本来最近我还有一点点便秘。。吃了之后感觉我要长痔疮了😱😱😱及时止损猛吃几筷子青菜，脆皮大学牲已老实🙃,2024-11-02 22:34,Hi nova 9 SE
大学,广东,5096392189543186,666赵亚楠,#每日学习打卡#第94天山东专升本交流超话#专升本上岸打卡# 高数光忘好烦啊啊啊啊今天休息😁开森下午学习了计算机(＾-＾)📚开森明天又是崭新的忙碌的一天加油！！目标院校：临沂大学@师大教育官方微博 @师大宝要上岸 @临沂大学,2024-11-02 22:34,山东专升本交流超话
大学,广东,5096392175651546,lzwgffshyh,葛曼棋 第一届全国学生（青年）运动会女子100米，葛曼棋 11秒56夺得大学乙组冠军，葛曼棋：以赛代练打好基础，备战明年奥运会；期待青少年运动员做更好的自己，朝着梦想前进#热门视频##微博跨域计划##微博VC计划#  Llzwgffshyh的微博视频,2024-11-02 22:34,微博视频号
大学,广东,5096392160184088,贵溪发布,#大学期间你和室友一起旅游过么#【#青春没有售价4小时夜骑直达开封#】近日，中国开封第42届菊花文化节期间各种活动热闹非凡，不过，万万没想到郑州夜骑开封夜也成为大学生打卡热门，“全程四小时不耽误早上喝胡辣汤”“大学生八百米体测哪有铁锭夜骑香”，就问你心动了吗~（郑州文旅）郑州L河南手机报的微博视频,2024-11-02 22:34,微博视频号
大学,广东,5096392148127115,青春大好时光,突然想打网球了🎾从大学体育课之后有小十年没有打过网球了～明天找个网球馆自助机去练练手,2024-11-02 22:33,微博视频号
大学,广东,5096392144459179,情陷弯恋直,好想一个人住沙币大学,2024-11-02 22:33,微博轻享版
大学,广东,5096392125058462,Magical-HP,63.《蓦然回首》社恐不敢出门的京本其实内心非常坚定啊，对着偶像藤本大声说出自己的喜爱，以及即使没有朋友的支持还是坚定要上美术大学进修。,2024-11-02 22:33,微博轻享版
大学,广东,5096392118240332,X-hlahla,已经不是「大学胃」了，学什么大学生吃麻辣烫辣条冰饮料啊啊肠胃不适真是难受😰,2024-11-02 22:33,HUAWEI Mate 60 Pro
大学,广东,5096392110637228,超级超级超级有钱健康快乐,今天一天在外露营 碰到露营地承办大学生马拉松  特别热闹关注抖音啥的可以送多肉和绿茶喝 我嫂子还套圈套中了一等奖 一个大大的水壶 露营地附近几百个帐篷特别热闹 有意思 我读大学的时候 只知道打游戏 后悔了 大学就是要出去玩出去见识啊！,2024-11-02 22:33,HarmonyOS设备
大学,广东,5096392102517083,用户5408414151,重庆师范大学考研超话,2024-11-02 22:33,重庆师范大学考研超话
大学,广东,5096392089667920,眼里有星河_yyy,好想拍这种美美的照片室友都不爱拍照，上大学只有寒暑假回家能拍一两次，以前在家上学的时候几乎每个月都拍,2024-11-02 22:33,夏日盐汽水Android
大学,广东,5096392088881296,一枚快乐的小铝盒,时常觉着我青春真正的开始不是18岁那年也不是读大学那年而是这一年,2024-11-02 22:33,iPhone客户端
大学,广东,5096392073153786,16hxhzl,长大了我一定要去追星追赖伟明啊啊啊快点上大学长大哇！赖伟明超话#赖伟明#,2024-11-02 22:33,vivo S18
大学,广东,5096392062140428,眠北岁岁念棉被,光遇陪玩超话 umu人接大学诚信教育的ppt代做,2024-11-02 22:33,光遇陪玩超话
大学,广东,5096392055595103,就当别人是傻子,忙忙碌碌的三天所有要做的事情都做了遗憾是阴天  开心是海鸥超爱吃我买的曲奇饼干神奇的是llb没来但他的小学同学初中同学以及大学同学（我本人）一起吃了饭，见了她们的两辆猫，毫不夸张是两辆昆明之旅即将结束，希望明早能拍到日出🌅,2024-11-02 22:33,iPhone 12
大学,广东,5096392051136271,Banana想环游世界-,从上了大学之后再也没见过家里这个季节的银杏，也太美了 2丹东,2024-11-02 22:33,iPhone客户端
大学,广东,5096392041174591,齐岁安呀,高三每一天都特别的累。。。。我是真的想考大学但是是真的也很累啊,2024-11-02 22:33,真我GT大师探索版
大学,广东,5096392026494707,聊城正畸医师孙燕芳,聊城大学超话聊城超话#聊城牙医##根管治疗#,2024-11-02 22:33,iPhone客户端
大学,广东,5096391424868760,芋泥拌芝士,#王鹤棣# 在家里收拾书架时，找到了一本大学时的课本，让我想起了那段青涩的时光。  @王鹤棣_Dylan,2024-11-02 22:31,微博网页版
大学,广东,5096391397348727,想环游世界的卡皮巴拉,24828【丑猫求助】#广州某高校虐猫事件##广东财经大学虐猫事件#十月二十一下午该校一男子用到连伤六只猫咪，十月三十一日猫协发出情况通告后该校答应猫协对该男子做退学处理并要求删帖，十一月一日猫协删帖后该校欺骗猫协发出通告仅对该男子做出警告处理。六只猫咪受伤其中三只受伤严重，猫咪大佐只剩几月寿命奄奄一息。施虐者没有道歉没有承担治疗费用没有退学，学校给出的警告处分甚至只是耽误了评优评先。除此外虐猫男还有其他恶劣行为，恳请广东财经大学能正视虐猫男行为的危害性！！！给猫协一个交代给六只受伤猫咪一个交代。,2024-11-02 22:30,微博网页版
大学,广东,5096391395509031,对外经济贸易大学,对外经济贸易大学超话#晚安贸大# If you don't aim high you will never hit high. 不立大志，难攀高峰。晚安！摄影：粟诗韵,2024-11-02 22:30,对外经济贸易大学超话
大学,广东,5096391393673221,高中绳阳光冲刺,【】高烤报名照片拍出似人样一想到这照片要跟我到大学就崩溃,2024-11-02 22:30,nova 9 SE
大学,广东,5096391380571629,爱吃烧鲜豆腐的虾糕,#陈数 梦中情师#陈数超话 一颦一笑知性优雅谁懂她一部铁梨花，从小到大翻来覆去看要是大学上的是她的课，我都去抢前排!!!陈数｜ L爱吃烧鲜豆腐的虾糕的微博视频,2024-11-02 22:30,陈数超话
大学,广东,5096391364057841,江海晚报,【2024江苏高校生物医药及医疗设备国际学术专场活动举行 国内外专家共谋生物医药发展未来】10月29日，由省教育厅主办，南通大学联合中国药科大学、南京医科大学共同承办的“2024江苏高校国际产学研用合作交流周生物医药及医疗设备国际学术专场活动”在南京举行。活动以“生物医药创新与全球健康”为议题，吸引了近200位来自国内外学术界和产业界代表以及师生参与，共同探讨生物医药及医疗设备行业发展趋势，为全球健康事业的发展开辟合作共赢的新路径。O网页链接,2024-11-02 22:30,微博网页版
大学,广东,5096391363527325,河南大学,河南大学超话#晚安，河大# 他们说人生有六个字，前面三个是，不害怕，后面三个是，不后悔，努力去做吧。——董卿晚安，河大人,2024-11-02 22:30,河南大学超话
大学,广东,5096391359339505,用户5408414151,香港城市大学超话,2024-11-02 22:30,香港城市大学超话
大学,广东,5096391339410399,河南手机报,#青春没有售价夜骑直达开封##大学生夜骑开封这波流量谁接到了#，小小互动博，#大学期间你和室友一起旅游过么#~ #大学期间你和室友一起旅游过么#,2024-11-02 22:30,微博网页版
大学,广东,5096398705919045,郑州轻工业大学,郑州轻工业大学超话#晚安，轻大# 在这静谧的夜晚，将忙乱与疲惫抛之脑后，与宁静共舞。晚安！（文编：朱赛涵     责编：张佳怡）,2024-11-02 23:00,郑州轻工业大学超话
大学,广东,5096398707753139,武汉工程大学国旗护卫队,『与湖北经济学院交流』    今天我们来到了湖北经济学院，与湖北经济学院国旗护卫队进行了一次意义重大的交流活动。    上午我们观看了他们的升旗活动与分列式，他们每一个人英姿飒爽，气宇轩昂，让我们领略到了独特的风采。之后大家在草坪里围着圈坐。友校的国旗护卫队队友们非常热情，并且为我们准备了许多零食，大家吃着零食，欢声笑语。后面我们一起玩了许多游戏，如用海绵棒“蒙眼打人”，大家喜笑颜开，其乐融融。    中午，两校国旗护卫队队友欢聚一堂，共享午餐。下午，我们举行了篮球友谊赛，大家在球场上挥洒汗水，激情如火。此外，在球场的一旁队友们玩着休闲娱乐的卡牌游戏，大家都乐在其中。    当快乐充满每一个瞬间，时间的流逝便难以察觉。一天的时光转瞬即逝，大家共同度过的每一刻都成为了心中最温暖的回忆。这一次的交流活动，让我们两校国旗护卫队的情谊更加的深厚，更加懂得了这一段友谊的珍贵。    以国旗为荣，以护卫为傲，国旗飘扬，心随旗动。愿两校的国旗护卫队队员们能够矢志不渝，勠力同心，共同进步。同护一面旗，共爱一个家，愿两校友谊长存，共同进步！#武汉工程大学国旗护卫队#,2024-11-02 23:00,vivo X90s
大学,广东,5096398701994324,浙江大学,#晚安浙里# 在黑白里温柔地爱彩色在彩色里朝圣黑白彩色的一天结束了，小浙祝你晚安！浙江大学超话 📷&制图 ｜ 陈彦彤,2024-11-02 23:00,浙江大学超话
大学,广东,5096398703562758,太原理工大学团委,"#明向湖畔的晚安💤#太原理工大学超话让晚风带走一天的疲惫，让月光驱散一天的烦恼。只要一直奔跑在追逐梦想的道路上,不论朝阳迟暮，都是人生好时节。晚安~",2024-11-02 23:00,太原理工大学超话
